company_clean,subsidiary_name,company_clean_client
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Invitrogen LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Invitrogen Luxembourg S.à r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific IT Services GmbH,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Jaguar II LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan 1 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan 2 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings I B.V.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings I LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings I LP,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings II B.V.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings II LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings II LP,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings III B.V.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings III LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings IV LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Japan Holdings V LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific K.K.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Korea Ltd.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific L1 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific L2 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific L3 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific L4 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific L5 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific L6 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Canada Holding ULC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing (Barbados) 2 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing (Barbados) 3 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing (Barbados) 4 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing (Barbados) SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing (Cayman),
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing (Cayman) 5 Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing (Malta) Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing 2 (Cayman) Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing 2 Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Financing Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Holding MRP LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Holdings 1 Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Holdings 2 Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Holdings III C.V. LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Holdings Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life International Holdings II LP,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Investments II S.à r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Investments IV S.a.r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Investments US Financing I LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Investments US Financing II LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Sciences COE Corporation,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Senior Holdings MRP LLC,
THERMO FISHER SCIENTIFIC,"Thermo Fisher Scientific Life Senior Holdings, Inc.",
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Tech Korea Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Enterprise Holding Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Investment I LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Investment II LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Investment UK I Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Investment UK II Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Israel Investment I Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Israel Investment II Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Luxembourg Holding LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life Technologies Luxembourg S.à r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life UK Holdings 2 LP,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Life UK Holdings LP,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (Barbados) 2 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (Barbados) 3 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (Barbados) 4 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (Barbados) SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (BR) 3 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (Cayman) 5 Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (Cayman) Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Financing (Malta) Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LSI Luxembourg S.à r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LTI Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific LTL LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Luxembourg Enterprise Holdings S.à r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Luxembourg German Holdings S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Luxembourg Life Technologies UK Holding S.à r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Luxembourg Sweden Holdings I S.à r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Luxembourg Sweden Holdings II S.à r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Luxembourg Venture Holdings I S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Luxembourg Venture Holdings II S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Malaysia Sdn. Bhd.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Malta Financing Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Matrix Holding Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Messtechnik  GmbH,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Middle East Holdings Inc.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Milano Srl,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific MRP 1 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific New Zealand Holdings,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific New Zealand Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific NHK Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Norway Holdings AS,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Norway Senior Holding AS,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Norway US Investments LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Odyssey Financing (Barbados) SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Odyssey Holding LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Odyssey Holdings Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific One Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Operating Company LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Oy,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Pakistan (Private) Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Panama I Cayman Ltd,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Patheon Luxembourg S.à r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Peprotech Holding LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Peru S.R.L.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PN LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PN2 (Luxembourg) S.à.r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PN3 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PNM Limited Liability Partnership,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PNM S.a.r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder (Barbados) 3 SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder (Barbados) I SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder (Cayman) 2 Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder (Cayman) Holdings Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder (Cayman) Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder (Malta) Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder Finance LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder Financing 2 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder Holdings 4 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder Holdings I,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder Holdings II,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder Luxembourg S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder SRL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder UK Holdings Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder UK Senior Holdings Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder US Holdings Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder US Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder US Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Powder US Senior Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PPD (OLI) LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PPD Development Holdings Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PRB S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific PSG Corporation,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Pte. Ltd.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Re Ltd.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Remel Luxembourg S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Senior Financing LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Senior Holdings Australia LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Senior Holdings LP,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Singapore Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific SL,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Solutions LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific South Africa Proprietary Ltd,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific SpA,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Spectra S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Spectra-Physics Holdings Luxembourg I S.à r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Spectra-Physics Holdings Luxembourg II S.à r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Sweden 2 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Sweden Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Sweden Holdings S.a.r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Switzerland B.V.,
THERMO FISHER SCIENTIFIC,"Thermo Fisher Scientific Taiwan Co., Ltd.",
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific TDI 2 S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific TDI S.a.r.l,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific TR Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific TX LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific UK Holding Company Financing Limited,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific US 1 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Vector Holdings 2 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Vector Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Vector Holdings UAB,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Vector Senior Holdings I UAB,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Vector Senior Holdings II UAB,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific West Palm Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific WIC 2 LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific WIC LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Wissenschaftliche Geräte GmbH,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Worldwide Investments (Cayman),
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Worldwide Investments (Luxembourg) S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Worldwide Investments LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher Senior Canada Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Fisher TDI Holding LLC,
THERMO FISHER SCIENTIFIC,Thermo FLC LP,
THERMO FISHER SCIENTIFIC,"Thermo Foundation, Inc.",
THERMO FISHER SCIENTIFIC,Thermo Gamma-Metrics Holdings Pty Ltd.,
THERMO FISHER SCIENTIFIC,Thermo Gamma-Metrics LLC,
THERMO FISHER SCIENTIFIC,Thermo Gamma-Metrics Pty Ltd,
THERMO FISHER SCIENTIFIC,Thermo Holding European Operations LLC,
THERMO FISHER SCIENTIFIC,Thermo Hypersil-Keystone LLC,
THERMO FISHER SCIENTIFIC,"Thermo Instrument Controls de Mexico, S.A. de C.V.",
THERMO FISHER SCIENTIFIC,Thermo Kevex X-Ray LLC,
THERMO FISHER SCIENTIFIC,Thermo Keytek LLC,
THERMO FISHER SCIENTIFIC,Thermo LabSystems Inc.,
THERMO FISHER SCIENTIFIC,"Thermo Life Science International Trading (Tianjin) Co., Ltd.",
THERMO FISHER SCIENTIFIC,Thermo Life Sciences AB,
THERMO FISHER SCIENTIFIC,Thermo Luxembourg Holding S.a.r.l. [Domesticated in the State of Delaware under the name of Thermo Luxembourg Holding LLC],
THERMO FISHER SCIENTIFIC,Thermo Luxembourg S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Luxembourg U.S. S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Measuretech Canada Inc.,
THERMO FISHER SCIENTIFIC,Thermo MF Physics LLC,
THERMO FISHER SCIENTIFIC,Thermo Neslab LLC,
THERMO FISHER SCIENTIFIC,Thermo Onix Limited,
THERMO FISHER SCIENTIFIC,Thermo Optek Limited,
THERMO FISHER SCIENTIFIC,Thermo Orion Inc.,
THERMO FISHER SCIENTIFIC,Thermo Patheon Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Portable Holdings LLC,
THERMO FISHER SCIENTIFIC,Thermo Power Corporation,
THERMO FISHER SCIENTIFIC,"Thermo Process Instruments GP, LLC",
THERMO FISHER SCIENTIFIC,"Thermo Process Instruments,  L.P.",
THERMO FISHER SCIENTIFIC,Thermo Projects Limited,
THERMO FISHER SCIENTIFIC,Thermo Ramsey Italia S.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Ramsey LLC,
THERMO FISHER SCIENTIFIC,Thermo Ramsey S.A.,
THERMO FISHER SCIENTIFIC,"Thermo Re, Ltd.",
THERMO FISHER SCIENTIFIC,Thermo Scientific Microbiology Pte Ltd.,
THERMO FISHER SCIENTIFIC,Thermo Scientific Microbiology Sdn Bhd,
THERMO FISHER SCIENTIFIC,Thermo Scientific Portable Analytical Instruments Inc.,
THERMO FISHER SCIENTIFIC,"Thermo Scientific Services, Inc.",
THERMO FISHER SCIENTIFIC,Thermo Securities Corporation,
THERMO FISHER SCIENTIFIC,Thermo Sentron Canada Inc.,
THERMO FISHER SCIENTIFIC,Thermo Services (Hungary) Kft,
THERMO FISHER SCIENTIFIC,Thermo Services Philippines Corp.,
THERMO FISHER SCIENTIFIC,Thermo TLH (UK) Limited,
THERMO FISHER SCIENTIFIC,Thermo TLH L.P.,
THERMO FISHER SCIENTIFIC,Thermo TLH Luxembourg S.a.r.l.,
THERMO FISHER SCIENTIFIC,Thermo Trace Pty Ltd.,
THERMO FISHER SCIENTIFIC,Thermo USC I LLC,
THERMO FISHER SCIENTIFIC,"Thermo-Fisher Biochemical Product (Beijing) Co., Ltd.",
THERMO FISHER SCIENTIFIC,ThermoFisher Scientific Regional Headquarters Company,
THERMO FISHER SCIENTIFIC,ThermoLase LLC,
THERMO FISHER SCIENTIFIC,TK Partnership (aka Silent Partnership),
THERMO FISHER SCIENTIFIC,TMOI Inc.,
THERMO FISHER SCIENTIFIC,TPI Real Estate Holdings LLC,
THERMO FISHER SCIENTIFIC,Trek Diagnostic Systems Limited,
THERMO FISHER SCIENTIFIC,Trek Diagnostic Systems LLC,
THERMO FISHER SCIENTIFIC,Trek Holding Company II Ltd.,
THERMO FISHER SCIENTIFIC,Trek Holding Company Limited,
THERMO FISHER SCIENTIFIC,Trex Medical Corporation,
THERMO FISHER SCIENTIFIC,TSP Holdings I LLC,
THERMO FISHER SCIENTIFIC,"TWX, LLC",
THERMO FISHER SCIENTIFIC,"United Diagnostics, Inc.",
THERMO FISHER SCIENTIFIC,USB Corporation,
THERMO FISHER SCIENTIFIC,Vestrum Health Inc.,
THERMO FISHER SCIENTIFIC,"Vestrum Health, LLC",
THERMO FISHER SCIENTIFIC,VG Systems Limited,
THERMO FISHER SCIENTIFIC,"Westover Scientific, Inc.",
THERMO FISHER SCIENTIFIC,Wildcat Acquisition Holdings (UK) Limited,
AMGEN,SUBSIDIARY (Name under which subsidiary does business),
AMGEN,Amgen (Europe) GmbH,
AMGEN,Amgen Canada Inc.,
AMGEN,Amgen Fremont Inc.,
AMGEN,Amgen Global Finance B.V.,
AMGEN,Amgen Global Technology Unlimited Company,
AMGEN,Amgen GmbH Germany,
AMGEN,Amgen Ilaç Ticaret Limited Şirketi,
AMGEN,Amgen International Holdings Inc.,
AMGEN,Amgen K.K.,
AMGEN,"Amgen K-A, Inc.",
AMGEN,Amgen Manufacturing Limited LLC,
AMGEN,Amgen Rare Disease Holdings Inc.,
AMGEN,Amgen Research (Munich) GmbH,
AMGEN,Amgen S.A.S.,
AMGEN,Amgen S.p.A.,
AMGEN,"Amgen SF, LLC",
AMGEN,Amgen Singapore Holding Pte. Ltd.,
AMGEN,Amgen Singapore Manufacturing Pte. Ltd.,
AMGEN,Amgen Technology (Ireland) Unlimited Company,
AMGEN,"Amgen Technology, Limited",
AMGEN,Amgen USA Inc.,
AMGEN,Amgen Worldwide Holdings B.V.,
AMGEN,"Amgen, S.A.",
AMGEN,BioVex LLC,
AMGEN,"ChemoCentryx, Inc.",
AMGEN,"Five Prime Therapeutics, Inc.",
AMGEN,Horizon Therapeutics Finance S.à.r.l,
AMGEN,Horizon Therapeutics Holdings Limited,
AMGEN,Horizon Therapeutics Ireland DAC,
AMGEN,Horizon Therapeutics Limited,
AMGEN,Horizon Therapeutics Services LLC,
AMGEN,Horizon Therapeutics U.S. Holding LLC,
AMGEN,"Horizon Therapeutics USA, Inc.",
AMGEN,HZNP Finance Limited,
AMGEN,Immunex Corporation,
AMGEN,Immunex Rhode Island Corporation,
AMGEN,"Onyx Pharmaceuticals, Inc.",
AMGEN,"Onyx Therapeutics, Inc.",
AMGEN,Pillartree Limited,
AMGEN,Saga Investments Coöperatief U.A.,
AMGEN,"TeneoBio, Inc.",
AMGEN,"Viela Bio, Inc.",
PACCAR,Name,
PACCAR,PACCAR of Canada Ltd.,
PACCAR,Canadian Kenworth Company,
PACCAR,Peterbilt of Canada,
PACCAR,PACCAR Parts of Canada,
PACCAR,Kenworth Montreal,
PACCAR,PACCAR Australia Pty. Ltd.,
PACCAR,Kenworth Trucks,
PACCAR,PACCAR Parts,
PACCAR,DAF Trucks Australia,
PACCAR,PACCAR Financial Pty. Ltd. (b),
PACCAR,"PACCAR Mexico, S.A. de C.V.",
PACCAR,"Kenworth Mexicana, S.A. de C.V. (c)",
PACCAR,"PACCAR Capital Mexico, S.A. de C.V. (c)",
PACCAR,"PACCAR Parts Mexico, S.A. de C.V. (c)",
PACCAR,"PacLease Mexicana, S.A. de C.V. (c)",
PACCAR,PacLease,
PACCAR,"PACCAR Financial Mexico, S.A. de C.V. (d)",
PACCAR,DAF Caminhões Brasil Indústria Ltda. (e),
PACCAR,DAF Trucks N.V. (e),
PACCAR,PACCAR Parts Europe,
PACCAR,DAF Trucks Vlaanderen N.V. (f),
PACCAR,DAF Trucks Limited (U.K.) (f),
PACCAR,DAF Trucks Deutschland GmbH (f),
PACCAR,PACCAR Parts Deutschland GmbH (o),
PACCAR,"DAF Trucks France, S.A.R.L. (f)",
PACCAR,DAF Trucks Norge AS (f),
PACCAR,DAF Vehiculos Industriales S.A.U. (f),
PACCAR,DAF Veicoli Industriali S.P.A. (f),
PACCAR,DAF Trucks Polska SP.Z.O.O. (f),
PACCAR,PACCAR Trucks U.K. Ltd. (e),
PACCAR,PACCAR Parts U.K. Limited (g),
PACCAR,Leyland Trucks Limited (h),
PACCAR,PACCAR Engine Company,
PACCAR,PACCAR Financial Corp.,
PACCAR,PACCAR Leasing Company,
PACCAR,PACCAR Financial Services Ltd. (i),
PACCAR,PACCAR Financial Ltd. (j),
PACCAR,"PACCAR Sales North America, Inc.",
PACCAR,PACCAR Holding B.V. (k),
PACCAR,PACCAR Financial Bulgaria EOOD (m),
PACCAR,PACCAR Financial Europe B.V. (e),
PACCAR,PACCAR Financial Holdings Europe B.V. (l),
PACCAR,PACCAR Financial Belux BVBA (m),
PACCAR,PACCAR Financial Deutschland GmbH (m),
PACCAR,PACCAR Leasing GmbH (m),
PACCAR,PACCAR Financial Espana S.L.U. (m),
PACCAR,PACCAR Financial France S.A.S. (m),
PACCAR,PACCAR Financial Italia S.r.l. (m),
PACCAR,PACCAR Financial PLC (m),
PACCAR,PACCAR Financial Nederland B.V. (m),
PACCAR,PACCAR Financial Services Europe B.V. (m),
PACCAR,PACCAR Participações Ltda. (l),
PACCAR,Banco PACCAR S.A. (n),
PACCAR,"PACCAR Holdings Panamá, S.A. (k)",
PACCAR,PACCAR Colombia S.A.S. (k),
PACCAR,PACCAR India Private Limited (k),
AFLAC,Company,
AFLAC,American Family Life Assurance Company of Columbus (Aflac),
AFLAC,American Family Life Assurance Company of New York (1),
AFLAC,Aflac Re Bermuda Ltd. (1),
AFLAC,Aflac InfoSec Services LLC (1),
AFLAC,Phoenicia Real Estate Holdings I LLC (1),
AFLAC,Phoenicia Real Estate Holdings VI LLC (1),
AFLAC,Aflac Asset Management LLC,
AFLAC,Aflac Asset Management Japan Ltd. (2),
AFLAC,Global Alternatives Fund SPC (2),
AFLAC,Global Alternatives Real Estate Portfolio SP (2),
AFLAC,Global Alternatives Private Equity Portfolio SP (2),
AFLAC,"Aflac International, Inc.",
AFLAC,"Aflac Information Technology, Inc.",
AFLAC,Aflac Global Ventures LLC,
AFLAC,Aflac Ventures Labs LLC (3),
AFLAC,Aflac Ventures Seed Fund LLC (3),
AFLAC,Aflac Ventures India Fund LLC (3),
AFLAC,Aflac Ventures LLC (3),
AFLAC,"Lapetus Solutions, Inc. (4)",
AFLAC,"Medical Note, Inc. (4)",
AFLAC,Aflac Ventures Japan KK (3),
AFLAC,Hatch Healthcare KK (5),
AFLAC,"Aflac Benefits Advisors, Inc.",
AFLAC,"Communicorp, Inc.",
AFLAC,Continental American Insurance Company,
AFLAC,Aflac Holdings LLC,
AFLAC,Aflac Life Insurance Japan Ltd. (6),
AFLAC,"Tsusan Co., Ltd. (7)",
AFLAC,"Aflac Insurance Services Co., Ltd. (7)",
AFLAC,"Aflac Payment Services Co., Ltd. (7)",
AFLAC,"Aflac Small-amount Short-term Insurance Co., Ltd. (7)",
AFLAC,"Aflac Digital Services Co., Ltd. (7)",
AFLAC,"Aflac Pet Small-amount-and-Short-term Insurance Co., Ltd. (7)",
AFLAC,Global Investment Fund I (7),
AFLAC,Oconee Real Estate Holdings I LLC (8),
AFLAC,Oconee Real Estate Holdings II LLC (9),
AFLAC,Oconee Real Estate Holdings III LLC (8),
AFLAC,Taghkanic Real Estate Holdings I LLC (10),
AFLAC,Taghkanic Real Estate Holdings II LLC (10),
AFLAC,HJ SF Holdings LLC (11),
AFLAC,SH SF Holdings LLC (11),
AFLAC,HF SF Holdings LLC (11),
AFLAC,HG SF Holdings LLC (11),
AFLAC,Taghkanic Real Estate Holdings III LLC (12),
AFLAC,"Paragon Real Estate Holdings I, LLC (8)",
AFLAC,"Paragon Real Estate Holdings II, LLC (8)",
AFLAC,(continued),
AFLAC,Phoenicia Real Estate Holdings VII LLC (8),
AFLAC,Phoenicia Real Estate Holdings VIII LLC (8),
AFLAC,Phoenicia Real Estate Holdings IX LLC (8),
AFLAC,"Portals Holdings, LLC (8)",
AFLAC,"Portals Owners, LLC (13)",
AFLAC,Phoenicia US TRE IV REO LLC (8),
AFLAC,Phoenicia Real Estate Holdings III LLC (14),
AFLAC,Phoenicia Real Estate Holdings V LLC (14),
AFLAC,"Aflac Heartful Services Co., Ltd. (15)",
AFLAC,Global Alternatives Private Equity Sub-Trust A (16),
AFLAC,Global Alternatives Real Estate Equity Sub-Trust B (16),
AFLAC,Tier One Insurance Company,
AFLAC,"Aflac Northern Ireland, Ltd.",
AFLAC,Aflac Benefits Solutions Inc.,
AFLAC,Empowered.Insure LLC,
AFLAC,Aflac GI Holdings LLC,
AFLAC,"Wildfire Direct Lending Management MGP, LLC (17)",
AFLAC,Denham Sustainable Infra GP LLC (17),
AFLAC,Denham Sustainable Infra Management LP (17),
AFLAC,Sound Point Commercial Real Estate Finance LLC (17),
AFLAC,"Tree Line Capital Partners, LLC (17)",
AUTONATION,Legal Entity,
AUTONATION,"7 Rod Real Estate North, A Limited Liability Company",
