source,target,weight,affil_norm
DEAN FOODS,KELLOGG,3,0.001358695652173913
DEAN FOODS,LAND O'LAKES,1,0.0004528985507246377
DEAN FOODS,LOWE'S,2,0.0009057971014492754
DEAN FOODS,MUTUAL OF OMAHA INSURANCE,1,0.0004528985507246377
DEAN FOODS,PEPSICO,2,0.0009057971014492754
DEAN FOODS,RAYTHEON,1,0.0004528985507246377
DEAN FOODS,SYSCO,2,0.0009057971014492754
DEAN FOODS,WEYERHAEUSER,2,0.0009057971014492754
DEERE,DELL TECHNOLOGIES,1,0.0004528985507246377
DEERE,EXXONMOBIL,1,0.0004528985507246377
DEERE,FACEBOOK,1,0.0004528985507246377
DEERE,FIFTH THIRD BANCORP,1,0.0004528985507246377
DEERE,GENERAL ELECTRIC,1,0.0004528985507246377
DEERE,GENWORTH FINANCIAL,1,0.0004528985507246377
DEERE,GOLDMAN SACHS GROUP,1,0.0004528985507246377
DEERE,HARTFORD FINANCIAL SERVICES,1,0.0004528985507246377
DEERE,HONEYWELL INTERNATIONAL,1,0.0004528985507246377
DEERE,HUNTSMAN,1,0.0004528985507246377
DEERE,IBM,1,0.0004528985507246377
DEERE,INTERNATIONAL PAPER,1,0.0004528985507246377
DEERE,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004528985507246377
DEERE,METLIFE,1,0.0004528985507246377
DEERE,MICROSOFT,3,0.001358695652173913
DEERE,NATIONWIDE,1,0.0004528985507246377
DEERE,NEXTERA ENERGY,1,0.0004528985507246377
DEERE,ORACLE,1,0.0004528985507246377
DEERE,OWENS-ILLINOIS,1,0.0004528985507246377
DEERE,PPG INDUSTRIES,1,0.0004528985507246377
DEERE,PRUDENTIAL FINANCIAL,1,0.0004528985507246377
DEERE,RITE AID,1,0.0004528985507246377
DEERE,S&P GLOBAL,1,0.0004528985507246377
DEERE,W.R. BERKLEY,1,0.0004528985507246377
DEERE,WESCO INTERNATIONAL,1,0.0004528985507246377
DEERE,WESTERN UNION,1,0.0004528985507246377
DELL TECHNOLOGIES,DELTA AIR LINES,3,0.001358695652173913
DELL TECHNOLOGIES,DISCOVER FINANCIAL SERVICES,1,0.0004528985507246377
DELL TECHNOLOGIES,DISH NETWORK,2,0.0009057971014492754
DELL TECHNOLOGIES,DTE ENERGY,3,0.001358695652173913
DELL TECHNOLOGIES,DUKE ENERGY,3,0.001358695652173913
DELL TECHNOLOGIES,DUPONT DE NEMOURS,1,0.0004528985507246377
DELL TECHNOLOGIES,ECOLAB,1,0.0004528985507246377
DELL TECHNOLOGIES,ENTERGY,4,0.0018115942028985507
DELL TECHNOLOGIES,EVERSOURCE ENERGY,1,0.0004528985507246377
DELL TECHNOLOGIES,EXELON,3,0.001358695652173913
DELL TECHNOLOGIES,EXXONMOBIL,4,0.0018115942028985507
DELL TECHNOLOGIES,FACEBOOK,4,0.0018115942028985507
DELL TECHNOLOGIES,FEDEX,1,0.0004528985507246377
DELL TECHNOLOGIES,FIFTH THIRD BANCORP,1,0.0004528985507246377
DELL TECHNOLOGIES,FIRSTENERGY,1,0.0004528985507246377
DELL TECHNOLOGIES,FLUOR,1,0.0004528985507246377
DELL TECHNOLOGIES,FOX CORP,2,0.0009057971014492754
DELL TECHNOLOGIES,GENERAL DYNAMICS,3,0.001358695652173913
DELL TECHNOLOGIES,GENERAL ELECTRIC,6,0.002717391304347826
DELL TECHNOLOGIES,GENERAL MILLS,2,0.0009057971014492754
DELL TECHNOLOGIES,GENERAL MOTORS,4,0.0018115942028985507
DELL TECHNOLOGIES,GENWORTH FINANCIAL,1,0.0004528985507246377
DELL TECHNOLOGIES,GILEAD SCIENCES,1,0.0004528985507246377
DELL TECHNOLOGIES,GOLDMAN SACHS GROUP,1,0.0004528985507246377
DELL TECHNOLOGIES,GOODYEAR TIRE & RUBBER,1,0.0004528985507246377
DELL TECHNOLOGIES,HARTFORD FINANCIAL SERVICES,2,0.0009057971014492754
DELL TECHNOLOGIES,HCA HEALTHCARE,1,0.0004528985507246377
DELL TECHNOLOGIES,HERSHEY,1,0.0004528985507246377
DELL TECHNOLOGIES,HEWLETT PACKARD ENTERPRISE,3,0.001358695652173913
DELL TECHNOLOGIES,HILTON WORLDWIDE HOLDINGS,1,0.0004528985507246377
DELL TECHNOLOGIES,HOLLYFRONTIER,1,0.0004528985507246377
DELL TECHNOLOGIES,HOME DEPOT,1,0.0004528985507246377
DELL TECHNOLOGIES,HONEYWELL INTERNATIONAL,5,0.0022644927536231885
DELL TECHNOLOGIES,HP,3,0.001358695652173913
DELL TECHNOLOGIES,HUMANA,1,0.0004528985507246377
DELL TECHNOLOGIES,HUNTSMAN,2,0.0009057971014492754
DELL TECHNOLOGIES,IBM,13,0.00588768115942029
DELL TECHNOLOGIES,IHEARTMEDIA,2,0.0009057971014492754
DELL TECHNOLOGIES,ILLINOIS TOOL WORKS,1,0.0004528985507246377
DELL TECHNOLOGIES,INTEL,3,0.001358695652173913
DELL TECHNOLOGIES,INTERNATIONAL PAPER,2,0.0009057971014492754
DELL TECHNOLOGIES,JETBLUE AIRWAYS,1,0.0004528985507246377
DELL TECHNOLOGIES,JOHNSON & JOHNSON,2,0.0009057971014492754
DELL TECHNOLOGIES,JPMORGAN CHASE & CO.,1,0.0004528985507246377
DELL TECHNOLOGIES,KROGER,1,0.0004528985507246377
DELL TECHNOLOGIES,L3HARRIS TECHNOLOGIES,1,0.0004528985507246377
DELL TECHNOLOGIES,LABORATORY CORP. OF AMERICA,1,0.0004528985507246377
DELL TECHNOLOGIES,LEIDOS HOLDINGS,4,0.0018115942028985507
DELL TECHNOLOGIES,LIBERTY MEDIA,1,0.0004528985507246377
DELL TECHNOLOGIES,LIBERTY MUTUAL INSURANCE GROUP,1,0.0004528985507246377
DELL TECHNOLOGIES,LOCKHEED MARTIN,5,0.0022644927536231885
DELL TECHNOLOGIES,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,0.0004528985507246377
DELL TECHNOLOGIES,METLIFE,1,0.0004528985507246377
DELL TECHNOLOGIES,MICRON TECHNOLOGY,3,0.001358695652173913
DELL TECHNOLOGIES,MICROSOFT,8,0.0036231884057971015
DELL TECHNOLOGIES,MOLINA HEALTHCARE,1,0.0004528985507246377
DELL TECHNOLOGIES,MOTOROLA SOLUTIONS,7,0.003170289855072464
DELL TECHNOLOGIES,MUTUAL OF OMAHA INSURANCE,1,0.0004528985507246377
DELL TECHNOLOGIES,NATIONWIDE,5,0.0022644927536231885
DELL TECHNOLOGIES,NAVISTAR INTERNATIONAL,1,0.0004528985507246377
DELL TECHNOLOGIES,NEXTERA ENERGY,1,0.0004528985507246377
DELL TECHNOLOGIES,NORTHROP GRUMMAN,3,0.001358695652173913
DELL TECHNOLOGIES,NORTHWESTERN MUTUAL,2,0.0009057971014492754
DELL TECHNOLOGIES,ORACLE,8,0.0036231884057971015
DELL TECHNOLOGIES,OSHKOSH,1,0.0004528985507246377
DELL TECHNOLOGIES,OWENS-ILLINOIS,1,0.0004528985507246377
DELL TECHNOLOGIES,PG&E,3,0.001358695652173913
DELL TECHNOLOGIES,PHILLIPS 66,1,0.0004528985507246377
DELL TECHNOLOGIES,PNC FINANCIAL SERVICES,1,0.0004528985507246377
DELL TECHNOLOGIES,PPG INDUSTRIES,3,0.001358695652173913
DELL TECHNOLOGIES,PPL,3,0.001358695652173913
DELL TECHNOLOGIES,PRINCIPAL FINANCIAL,2,0.0009057971014492754
DELL TECHNOLOGIES,PROCTER & GAMBLE,1,0.0004528985507246377
DELL TECHNOLOGIES,PRUDENTIAL FINANCIAL,1,0.0004528985507246377
DELL TECHNOLOGIES,PUBLIC SERVICE ENTERPRISE GROUP,2,0.0009057971014492754
DELL TECHNOLOGIES,QUALCOMM,3,0.001358695652173913
DELL TECHNOLOGIES,QUEST DIAGNOSTICS,1,0.0004528985507246377
DELL TECHNOLOGIES,QURATE RETAIL,1,0.0004528985507246377
DELL TECHNOLOGIES,RAYTHEON,3,0.001358695652173913
DELL TECHNOLOGIES,RITE AID,1,0.0004528985507246377
DELL TECHNOLOGIES,S&P GLOBAL,1,0.0004528985507246377
DELL TECHNOLOGIES,SALESFORCE,2,0.0009057971014492754
DELL TECHNOLOGIES,SOUTHERN,1,0.0004528985507246377
DELL TECHNOLOGIES,SOUTHWEST AIRLINES,1,0.0004528985507246377
DELL TECHNOLOGIES,STANLEY BLACK & DECKER,1,0.0004528985507246377
DELL TECHNOLOGIES,STATE FARM INSURANCE,1,0.0004528985507246377
DELL TECHNOLOGIES,TARGET,1,0.0004528985507246377
DELL TECHNOLOGIES,TEXAS INSTRUMENTS,3,0.001358695652173913
DELL TECHNOLOGIES,UNION PACIFIC,4,0.0018115942028985507
DELL TECHNOLOGIES,UNITED AIRLINES HOLDINGS,2,0.0009057971014492754
DELL TECHNOLOGIES,UNITED TECHNOLOGIES,1,0.0004528985507246377
DELL TECHNOLOGIES,VERIZON,11,0.004981884057971014
DELL TECHNOLOGIES,W.R. BERKLEY,1,0.0004528985507246377
DELL TECHNOLOGIES,WALMART,1,0.0004528985507246377
DELL TECHNOLOGIES,WESCO INTERNATIONAL,1,0.0004528985507246377
DELL TECHNOLOGIES,WESTERN UNION,1,0.0004528985507246377
DELL TECHNOLOGIES,WINDSTREAM HOLDINGS,2,0.0009057971014492754
DELL TECHNOLOGIES,XCEL ENERGY,2,0.0009057971014492754
DELL TECHNOLOGIES,YUM BRANDS,1,0.0004528985507246377
DELTA AIR LINES,DTE ENERGY,7,0.003170289855072464
DELTA AIR LINES,DUKE ENERGY,12,0.005434782608695652
DELTA AIR LINES,ECOLAB,2,0.0009057971014492754
DELTA AIR LINES,EDISON INTERNATIONAL,1,0.0004528985507246377
DELTA AIR LINES,ENERGY TRANSFER,2,0.0009057971014492754
DELTA AIR LINES,ENTERGY,7,0.003170289855072464
DELTA AIR LINES,EVERSOURCE ENERGY,1,0.0004528985507246377
DELTA AIR LINES,EXELON,8,0.0036231884057971015
DELTA AIR LINES,EXXONMOBIL,4,0.0018115942028985507
DELTA AIR LINES,FACEBOOK,1,0.0004528985507246377
DELTA AIR LINES,FEDEX,6,0.002717391304347826
DELTA AIR LINES,FIRSTENERGY,3,0.001358695652173913
DELTA AIR LINES,FLUOR,5,0.0022644927536231885
DELTA AIR LINES,GENERAL DYNAMICS,17,0.007699275362318841
DELTA AIR LINES,GENERAL ELECTRIC,13,0.00588768115942029
DELTA AIR LINES,GENERAL MILLS,2,0.0009057971014492754
DELTA AIR LINES,GENERAL MOTORS,1,0.0004528985507246377
DELTA AIR LINES,GILEAD SCIENCES,5,0.0022644927536231885
DELTA AIR LINES,GOODYEAR TIRE & RUBBER,1,0.0004528985507246377
DELTA AIR LINES,GRAPHIC PACKAGING HOLDING,2,0.0009057971014492754
DELTA AIR LINES,HARTFORD FINANCIAL SERVICES,1,0.0004528985507246377
DELTA AIR LINES,HEWLETT PACKARD ENTERPRISE,3,0.001358695652173913
DELTA AIR LINES,HOLLYFRONTIER,8,0.0036231884057971015
DELTA AIR LINES,HONEYWELL INTERNATIONAL,2,0.0009057971014492754
DELTA AIR LINES,HUNTSMAN,3,0.001358695652173913
DELTA AIR LINES,IBM,12,0.005434782608695652
DELTA AIR LINES,IHEARTMEDIA,1,0.0004528985507246377
DELTA AIR LINES,JACOBS ENGINEERING GROUP,4,0.0018115942028985507
DELTA AIR LINES,JETBLUE AIRWAYS,3,0.001358695652173913
DELTA AIR LINES,JPMORGAN CHASE & CO.,1,0.0004528985507246377
DELTA AIR LINES,KELLOGG,1,0.0004528985507246377
DELTA AIR LINES,KRAFT HEINZ,2,0.0009057971014492754
DELTA AIR LINES,KROGER,1,0.0004528985507246377
DELTA AIR LINES,L3HARRIS TECHNOLOGIES,1,0.0004528985507246377
DELTA AIR LINES,LABORATORY CORP. OF AMERICA,3,0.001358695652173913
DELTA AIR LINES,LEIDOS HOLDINGS,17,0.007699275362318841
DELTA AIR LINES,LOCKHEED MARTIN,20,0.009057971014492754
DELTA AIR LINES,MAGELLAN HEALTH,2,0.0009057971014492754
DELTA AIR LINES,MASCO,1,0.0004528985507246377
DELTA AIR LINES,MICRON TECHNOLOGY,5,0.0022644927536231885
DELTA AIR LINES,MICROSOFT,3,0.001358695652173913
DELTA AIR LINES,MOTOROLA SOLUTIONS,4,0.0018115942028985507
DELTA AIR LINES,NATIONWIDE,4,0.0018115942028985507
DELTA AIR LINES,NORTHROP GRUMMAN,12,0.005434782608695652
DELTA AIR LINES,NORTHWESTERN MUTUAL,1,0.0004528985507246377
DELTA AIR LINES,ORACLE,4,0.0018115942028985507
DELTA AIR LINES,OSHKOSH,2,0.0009057971014492754
DELTA AIR LINES,PG&E,7,0.003170289855072464
DELTA AIR LINES,POLARIS INC,2,0.0009057971014492754
DELTA AIR LINES,PPG INDUSTRIES,10,0.004528985507246377
DELTA AIR LINES,PPL,4,0.0018115942028985507
DELTA AIR LINES,PUBLIC SERVICE ENTERPRISE GROUP,6,0.002717391304347826
DELTA AIR LINES,QUEST DIAGNOSTICS,1,0.0004528985507246377
DELTA AIR LINES,RAYTHEON,16,0.007246376811594203
DELTA AIR LINES,S&P GLOBAL,2,0.0009057971014492754
DELTA AIR LINES,SOUTHERN,2,0.0009057971014492754
DELTA AIR LINES,SOUTHWEST AIRLINES,13,0.00588768115942029
DELTA AIR LINES,TEXTRON,6,0.002717391304347826
DELTA AIR LINES,THERMO FISHER SCIENTIFIC,2,0.0009057971014492754
DELTA AIR LINES,UNION PACIFIC,12,0.005434782608695652
DELTA AIR LINES,UNITED AIRLINES HOLDINGS,12,0.005434782608695652
DELTA AIR LINES,UNITED TECHNOLOGIES,9,0.004076086956521739
DELTA AIR LINES,USAA,2,0.0009057971014492754
DELTA AIR LINES,VERIZON,1,0.0004528985507246377
DELTA AIR LINES,WESTROCK,2,0.0009057971014492754
DELTA AIR LINES,WEYERHAEUSER,3,0.001358695652173913
DELTA AIR LINES,XCEL ENERGY,5,0.0022644927536231885
DISCOVER FINANCIAL SERVICES,FIFTH THIRD BANCORP,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,GOLDMAN SACHS GROUP,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,HARTFORD FINANCIAL SERVICES,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,KEYCORP,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,NORTHERN TRUST,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,NORTHWESTERN MUTUAL,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,OWENS CORNING,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,PEABODY ENERGY,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,PNC FINANCIAL SERVICES,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,REGIONS FINANCIAL,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,STATE FARM INSURANCE,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,STATE STREET CORP.,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,SYNCHRONY FINANCIAL,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,U.S. BANCORP,1,0.0004528985507246377
DISCOVER FINANCIAL SERVICES,VISA,1,0.0004528985507246377
DISH NETWORK,FOX CORP,4,0.0018115942028985507
DISH NETWORK,IBM,2,0.0009057971014492754
DISH NETWORK,IHEARTMEDIA,2,0.0009057971014492754
DISH NETWORK,JPMORGAN CHASE & CO.,1,0.0004528985507246377
DISH NETWORK,L3HARRIS TECHNOLOGIES,2,0.0009057971014492754
DISH NETWORK,LOCKHEED MARTIN,2,0.0009057971014492754
DISH NETWORK,MICROSOFT,2,0.0009057971014492754
DISH NETWORK,NORTHROP GRUMMAN,2,0.0009057971014492754
DISH NETWORK,ORACLE,3,0.001358695652173913
DISH NETWORK,QUALCOMM,1,0.0004528985507246377
DISH NETWORK,RAYTHEON,1,0.0004528985507246377
DISH NETWORK,VERIZON,7,0.003170289855072464
DISH NETWORK,WALT DISNEY,2,0.0009057971014492754
DISH NETWORK,WINDSTREAM HOLDINGS,1,0.0004528985507246377
DOMINION ENERGY,DTE ENERGY,3,0.001358695652173913
DOMINION ENERGY,DUKE ENERGY,4,0.0018115942028985507
DOMINION ENERGY,EDISON INTERNATIONAL,1,0.0004528985507246377
DOMINION ENERGY,ENERGY TRANSFER,1,0.0004528985507246377
DOMINION ENERGY,ENTERGY,2,0.0009057971014492754
DOMINION ENERGY,EVERSOURCE ENERGY,4,0.0018115942028985507
DOMINION ENERGY,EXELON,4,0.0018115942028985507
DOMINION ENERGY,FIRSTENERGY,2,0.0009057971014492754
DOMINION ENERGY,FLUOR,2,0.0009057971014492754
DOMINION ENERGY,INTEL,1,0.0004528985507246377
DOMINION ENERGY,LOEWS,2,0.0009057971014492754
DOMINION ENERGY,MARATHON PETROLEUM,1,0.0004528985507246377
DOMINION ENERGY,PG&E,3,0.001358695652173913
DOMINION ENERGY,PHILLIPS 66,1,0.0004528985507246377
DOMINION ENERGY,PPL,2,0.0009057971014492754
DOMINION ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,1,0.0004528985507246377
DOMINION ENERGY,SOUTHERN,3,0.001358695652173913
DOMINION ENERGY,WEC ENERGY GROUP,1,0.0004528985507246377
DOMINION ENERGY,XCEL ENERGY,4,0.0018115942028985507
DTE ENERGY,DUKE ENERGY,31,0.014039855072463768
DTE ENERGY,DUPONT DE NEMOURS,2,0.0009057971014492754
DTE ENERGY,ECOLAB,4,0.0018115942028985507
DTE ENERGY,EDISON INTERNATIONAL,7,0.003170289855072464
DTE ENERGY,ELI LILLY,1,0.0004528985507246377
DTE ENERGY,ENERGY TRANSFER,1,0.0004528985507246377
DTE ENERGY,ENTERGY,40,0.018115942028985508
DTE ENERGY,EVERSOURCE ENERGY,16,0.007246376811594203
DTE ENERGY,EXELON,68,0.030797101449275364
DTE ENERGY,EXXONMOBIL,13,0.00588768115942029
DTE ENERGY,FACEBOOK,1,0.0004528985507246377
DTE ENERGY,FEDEX,4,0.0018115942028985507
DTE ENERGY,FIRSTENERGY,33,0.014945652173913044
DTE ENERGY,FLUOR,4,0.0018115942028985507
DTE ENERGY,FORD,3,0.001358695652173913
DTE ENERGY,GENERAL DYNAMICS,7,0.003170289855072464
DTE ENERGY,GENERAL ELECTRIC,12,0.005434782608695652
DTE ENERGY,GENERAL MOTORS,10,0.004528985507246377
DTE ENERGY,GILEAD SCIENCES,5,0.0022644927536231885
DTE ENERGY,GOODYEAR TIRE & RUBBER,1,0.0004528985507246377
DTE ENERGY,GRAPHIC PACKAGING HOLDING,1,0.0004528985507246377
DTE ENERGY,HARTFORD FINANCIAL SERVICES,3,0.001358695652173913
DTE ENERGY,HCA HEALTHCARE,2,0.0009057971014492754
DTE ENERGY,HERSHEY,1,0.0004528985507246377
DTE ENERGY,HEWLETT PACKARD ENTERPRISE,1,0.0004528985507246377
DTE ENERGY,HILTON WORLDWIDE HOLDINGS,1,0.0004528985507246377
DTE ENERGY,HOLLYFRONTIER,5,0.0022644927536231885
DTE ENERGY,HOME DEPOT,2,0.0009057971014492754
DTE ENERGY,HONEYWELL INTERNATIONAL,3,0.001358695652173913
DTE ENERGY,HUMANA,1,0.0004528985507246377
DTE ENERGY,HUNTSMAN,3,0.001358695652173913
DTE ENERGY,IBM,7,0.003170289855072464
DTE ENERGY,ILLINOIS TOOL WORKS,1,0.0004528985507246377
DTE ENERGY,INTEL,3,0.001358695652173913
DTE ENERGY,INTERNATIONAL PAPER,1,0.0004528985507246377
DTE ENERGY,JACOBS ENGINEERING GROUP,2,0.0009057971014492754
DTE ENERGY,JETBLUE AIRWAYS,1,0.0004528985507246377
DTE ENERGY,JOHNSON & JOHNSON,1,0.0004528985507246377
DTE ENERGY,KROGER,1,0.0004528985507246377
DTE ENERGY,LEIDOS HOLDINGS,4,0.0018115942028985507
DTE ENERGY,LIBERTY MEDIA,1,0.0004528985507246377
DTE ENERGY,LIBERTY MUTUAL INSURANCE GROUP,1,0.0004528985507246377
DTE ENERGY,LIVE NATION ENTERTAINMENT,1,0.0004528985507246377
DTE ENERGY,LOCKHEED MARTIN,13,0.00588768115942029
DTE ENERGY,LOEWS,5,0.0022644927536231885
DTE ENERGY,LUMEN TECHNOLOGIES,1,0.0004528985507246377
DTE ENERGY,MAGELLAN HEALTH,2,0.0009057971014492754
DTE ENERGY,MARATHON PETROLEUM,7,0.003170289855072464
DTE ENERGY,MCKESSON,1,0.0004528985507246377
DTE ENERGY,MICRON TECHNOLOGY,2,0.0009057971014492754
DTE ENERGY,MICROSOFT,4,0.0018115942028985507
DTE ENERGY,MOLINA HEALTHCARE,1,0.0004528985507246377
DTE ENERGY,MOTOROLA SOLUTIONS,3,0.001358695652173913
DTE ENERGY,NATIONWIDE,3,0.001358695652173913
DTE ENERGY,NAVISTAR INTERNATIONAL,1,0.0004528985507246377
DTE ENERGY,NORTHROP GRUMMAN,6,0.002717391304347826
DTE ENERGY,NRG ENERGY,1,0.0004528985507246377
DTE ENERGY,ONEOK,2,0.0009057971014492754
DTE ENERGY,ORACLE,4,0.0018115942028985507
DTE ENERGY,OSHKOSH,2,0.0009057971014492754
DTE ENERGY,OWENS CORNING,1,0.0004528985507246377
DTE ENERGY,PEABODY ENERGY,2,0.0009057971014492754
DTE ENERGY,PG&E,35,0.01585144927536232
DTE ENERGY,PHILLIPS 66,5,0.0022644927536231885
DTE ENERGY,PPG INDUSTRIES,8,0.0036231884057971015
DTE ENERGY,PPL,48,0.021739130434782608
DTE ENERGY,PRINCIPAL FINANCIAL,1,0.0004528985507246377
DTE ENERGY,PROCTER & GAMBLE,1,0.0004528985507246377
DTE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,13,0.00588768115942029
DTE ENERGY,QUEST DIAGNOSTICS,1,0.0004528985507246377
DTE ENERGY,QURATE RETAIL,1,0.0004528985507246377
DTE ENERGY,RAYTHEON,5,0.0022644927536231885
DTE ENERGY,REGIONS FINANCIAL,1,0.0004528985507246377
DTE ENERGY,SEMPRA ENERGY,4,0.0018115942028985507
DTE ENERGY,SOUTHERN,10,0.004528985507246377
DTE ENERGY,SOUTHWEST AIRLINES,3,0.001358695652173913
DTE ENERGY,STANLEY BLACK & DECKER,1,0.0004528985507246377
DTE ENERGY,TENET HEALTHCARE,1,0.0004528985507246377
DTE ENERGY,TESLA,7,0.003170289855072464
DTE ENERGY,TEXTRON,3,0.001358695652173913
DTE ENERGY,THERMO FISHER SCIENTIFIC,2,0.0009057971014492754
DTE ENERGY,UNION PACIFIC,10,0.004528985507246377
DTE ENERGY,UNITED AIRLINES HOLDINGS,2,0.0009057971014492754
DTE ENERGY,UNITED TECHNOLOGIES,2,0.0009057971014492754
DTE ENERGY,USAA,2,0.0009057971014492754
DTE ENERGY,VALERO ENERGY,1,0.0004528985507246377
DTE ENERGY,VERIZON,2,0.0009057971014492754
DTE ENERGY,VF,2,0.0009057971014492754
DTE ENERGY,WALGREENS BOOTS ALLIANCE,2,0.0009057971014492754
DTE ENERGY,WEC ENERGY GROUP,2,0.0009057971014492754
DTE ENERGY,WELLS FARGO,1,0.0004528985507246377
DTE ENERGY,WESTROCK,1,0.0004528985507246377
DTE ENERGY,WEYERHAEUSER,1,0.0004528985507246377
DTE ENERGY,WHIRLPOOL,1,0.0004528985507246377
DTE ENERGY,XCEL ENERGY,55,0.024909420289855072
DUKE ENERGY,DUPONT DE NEMOURS,2,0.0009057971014492754
DUKE ENERGY,ECOLAB,5,0.0022644927536231885
DUKE ENERGY,EDISON INTERNATIONAL,4,0.0018115942028985507
DUKE ENERGY,ENERGY TRANSFER,4,0.0018115942028985507
DUKE ENERGY,ENTERGY,25,0.011322463768115942
DUKE ENERGY,EVERSOURCE ENERGY,11,0.004981884057971014
DUKE ENERGY,EXELON,30,0.01358695652173913
DUKE ENERGY,EXXONMOBIL,11,0.004981884057971014
DUKE ENERGY,FEDEX,1,0.0004528985507246377
DUKE ENERGY,FIRSTENERGY,16,0.007246376811594203
DUKE ENERGY,FLUOR,6,0.002717391304347826
DUKE ENERGY,GENERAL DYNAMICS,5,0.0022644927536231885
DUKE ENERGY,GENERAL ELECTRIC,7,0.003170289855072464
DUKE ENERGY,GENERAL MILLS,1,0.0004528985507246377
DUKE ENERGY,GENERAL MOTORS,2,0.0009057971014492754
DUKE ENERGY,GILEAD SCIENCES,2,0.0009057971014492754
DUKE ENERGY,GOODYEAR TIRE & RUBBER,1,0.0004528985507246377
DUKE ENERGY,GRAPHIC PACKAGING HOLDING,2,0.0009057971014492754
DUKE ENERGY,HARTFORD FINANCIAL SERVICES,1,0.0004528985507246377
DUKE ENERGY,HCA HEALTHCARE,1,0.0004528985507246377
DUKE ENERGY,HERSHEY,1,0.0004528985507246377
DUKE ENERGY,HEWLETT PACKARD ENTERPRISE,1,0.0004528985507246377
DUKE ENERGY,HILTON WORLDWIDE HOLDINGS,1,0.0004528985507246377
DUKE ENERGY,HOLLYFRONTIER,6,0.002717391304347826
DUKE ENERGY,HONEYWELL INTERNATIONAL,2,0.0009057971014492754
DUKE ENERGY,HUMANA,1,0.0004528985507246377
DUKE ENERGY,HUNTSMAN,2,0.0009057971014492754
DUKE ENERGY,IBM,2,0.0009057971014492754
DUKE ENERGY,ILLINOIS TOOL WORKS,1,0.0004528985507246377
DUKE ENERGY,INTEL,3,0.001358695652173913
DUKE ENERGY,INTERNATIONAL PAPER,1,0.0004528985507246377
DUKE ENERGY,JOHNSON & JOHNSON,1,0.0004528985507246377
DUKE ENERGY,LEIDOS HOLDINGS,6,0.002717391304347826
DUKE ENERGY,LOCKHEED MARTIN,9,0.004076086956521739
DUKE ENERGY,LOEWS,3,0.001358695652173913
DUKE ENERGY,MARATHON PETROLEUM,5,0.0022644927536231885
DUKE ENERGY,MASCO,1,0.0004528985507246377
DUKE ENERGY,MCDONALD'S,1,0.0004528985507246377
DUKE ENERGY,MGM RESORTS INTERNATIONAL,1,0.0004528985507246377
DUKE ENERGY,MICRON TECHNOLOGY,5,0.0022644927536231885
DUKE ENERGY,MICROSOFT,3,0.001358695652173913
DUKE ENERGY,MOLINA HEALTHCARE,1,0.0004528985507246377
DUKE ENERGY,MOTOROLA SOLUTIONS,3,0.001358695652173913
DUKE ENERGY,NATIONWIDE,1,0.0004528985507246377
DUKE ENERGY,NAVISTAR INTERNATIONAL,1,0.0004528985507246377
DUKE ENERGY,NORTHROP GRUMMAN,7,0.003170289855072464
DUKE ENERGY,ONEOK,2,0.0009057971014492754
DUKE ENERGY,ORACLE,1,0.0004528985507246377
DUKE ENERGY,OSHKOSH,2,0.0009057971014492754
DUKE ENERGY,PEABODY ENERGY,2,0.0009057971014492754
DUKE ENERGY,PG&E,20,0.009057971014492754
DUKE ENERGY,PHILLIPS 66,4,0.0018115942028985507
DUKE ENERGY,PPG INDUSTRIES,5,0.0022644927536231885
DUKE ENERGY,PPL,22,0.009963768115942028
DUKE ENERGY,PRINCIPAL FINANCIAL,1,0.0004528985507246377
DUKE ENERGY,PROCTER & GAMBLE,1,0.0004528985507246377
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,15,0.006793478260869565
DUKE ENERGY,RAYTHEON,4,0.0018115942028985507
DUKE ENERGY,SEMPRA ENERGY,3,0.001358695652173913
DUKE ENERGY,SOUTHERN,9,0.004076086956521739
DUKE ENERGY,SOUTHWEST AIRLINES,1,0.0004528985507246377
DUKE ENERGY,TENET HEALTHCARE,1,0.0004528985507246377
DUKE ENERGY,TENNECO,1,0.0004528985507246377
DUKE ENERGY,TESLA,2,0.0009057971014492754
DUKE ENERGY,THERMO FISHER SCIENTIFIC,1,0.0004528985507246377
DUKE ENERGY,UNION PACIFIC,9,0.004076086956521739
